2026-05-27 16:43:34,M05,STOPPED,50,66
2026-05-27 16:43:34,M04,STOPPED,39,85
2026-05-27 16:43:34,M01,RUNNING,28,54
2026-05-27 16:43:34,M06,RUNNING,27,44
2026-05-27 16:43:34,M05,STOPPED,20,48
2026-05-27 16:43:34,M05,STOPPED,24,67
2026-05-27 16:43:34,M03,RUNNING,30,50
2026-05-27 16:43:34,M02,STOPPED,48,66
2026-05-27 16:43:34,M01,STOPPED,31,88
2026-05-27 16:43:34,M01,STOPPED,48,80
2026-05-27 16:43:34,M01,RUNNING,37,76
2026-05-27 16:43:34,M03,RUNNING,23,81
2026-05-27 16:43:34,M01,RUNNING,41,57
2026-05-27 16:43:34,M01,STOPPED,24,76
2026-05-27 16:43:34,M06,STOPPED,43,58
2026-05-27 16:43:34,M02,RUNNING,28,54
2026-05-27 16:43:34,M01,RUNNING,21,49
2026-05-27 16:43:34,M01,RUNNING,38,83
2026-05-27 16:43:34,M05,STOPPED,48,76
2026-05-27 16:43:34,M03,STOPPED,25,58
