2026-06-02 21:23:01,M03,STOPPED,34,64
2026-06-02 21:23:01,M06,RUNNING,28,66
2026-06-02 21:23:01,M06,STOPPED,39,60
2026-06-02 21:23:01,M01,STOPPED,31,51
2026-06-02 21:23:01,M02,RUNNING,41,88
2026-06-02 21:23:01,M01,STOPPED,43,60
2026-06-02 21:23:01,M06,STOPPED,26,43
2026-06-02 21:23:01,M03,RUNNING,42,45
2026-06-02 21:23:01,M03,STOPPED,33,87
2026-06-02 21:23:01,M06,STOPPED,29,62
2026-06-02 21:23:01,M05,RUNNING,48,57
2026-06-02 21:23:01,M06,STOPPED,49,72
2026-06-02 21:23:01,M02,STOPPED,20,59
2026-06-02 21:23:01,M05,STOPPED,41,57
2026-06-02 21:23:01,M02,RUNNING,35,86
2026-06-02 21:23:01,M06,RUNNING,46,58
2026-06-02 21:23:01,M06,STOPPED,49,63
2026-06-02 21:23:01,M06,RUNNING,35,51
2026-06-02 21:23:01,M03,STOPPED,41,70
2026-06-02 21:23:01,M01,STOPPED,46,73
