2026-05-27 10:30:25,M04,STOPPED,26,66
2026-05-27 10:30:25,M06,STOPPED,39,46
2026-05-27 10:30:25,M01,STOPPED,47,74
2026-05-27 10:30:25,M02,STOPPED,31,55
2026-05-27 10:30:25,M04,STOPPED,27,75
2026-05-27 10:30:25,M02,RUNNING,24,80
2026-05-27 10:30:25,M03,RUNNING,45,76
2026-05-27 10:30:25,M04,STOPPED,26,59
2026-05-27 10:30:25,M03,RUNNING,46,86
2026-05-27 10:30:25,M02,STOPPED,35,75
2026-05-27 10:30:25,M02,RUNNING,37,80
2026-05-27 10:30:25,M06,RUNNING,40,67
2026-05-27 10:30:25,M06,STOPPED,27,73
2026-05-27 10:30:25,M03,STOPPED,27,75
2026-05-27 10:30:25,M05,STOPPED,24,47
2026-05-27 10:30:25,M03,STOPPED,38,85
2026-05-27 10:30:25,M04,RUNNING,35,59
2026-05-27 10:30:25,M01,RUNNING,32,52
2026-05-27 10:30:25,M06,STOPPED,24,63
2026-05-27 10:30:25,M06,STOPPED,25,66
